Cayman Islands,,,131.6,,,,,,,,,,,,
United States,oecd2023wages,"6,600",100,$17.99,$13.99,$12.99,$14.99,$11.99,$10.99,$99.99,$69.99,$9.99,$96.07,$106.40,
Denmark,,,83.8,,,,,,,,,,,,
Greenland,,,Data not readily available,,,,,,,,,,,,
San Marino,,,Data not readily available,,,,,,,,,,,,
Netherlands,,,73.7,,,,,,,,,,,,
Falkland Islands (Islas Malvinas),,,Data not readily available,,,,,,,,,,,,
Faroe Islands,,,Data not readily available,,,,,,,,,,,,
Guyana,,,40.5,,,,,,,,,,,,
United Arab Emirates,,,62,,,,,,,,,,,,
Hong Kong,,,77.2,,,,,,,,,,,,
Andorra,,,Data not readily available,,,,,,,,,,,,
Iceland,,,91.5,,,,,,,,,,,,
Sweden,,,69.8,,,,,,,,,,,,
Austria,,,70.4,,,,,,,,,,,,
Belgium,,,71.7,,,,,,,,,,,,
Germany [Rate: 1 EUR = 1.09 USD],oecd2023wages,"5,232",65.2,€13.99,€12.99,€10.99,€8.99," 12,99 €","10,99 €","99,00 €","77,99 €","8,99 €","96,07 €",€99.63,
   ↳ USD Equivalent,,,,$15.25,$14.16,$11.98,$9.80,$14.16,$11.98,$107.91,$47.14,$9.80,$104.72,$108.60,
Saudi Arabia,,,48.3,,,,,,,,,,,,
Malta,,,60.2,,,,,,,,,,,,
Australia,,,76.8,,,,,,,,,,,,
Bahrain,,,54.3,,,,,,,,,,,,
Canada,,,70,,,,,,,,,,,,
Finland,,,70.3,,,,,,,,,,,,
France,,,73.7,,,,,,,,,,,,
Cyprus,,,57.3,,,,,,,,,,,,
Italy,,,66.4,,,,,,,,,,,,
United Kingdom [Rate: 1 GBP = 1.27 USD],oecd2023wages,"5,715",69.4,£10.99,£12.99,£10.99,£8.99,£11.99,£10.99,£84.99,£66.49,£6.99,£73.58,£83.66,
   ↳ USD Equivalent,,,,$13.96,$16.50,$13.96,$11.42,$15.23,$13.96,$107.94,$31.72,$8.88,$93.45,$106.25,
South Korea,,,73.2,,,,,,,,,,,,
Slovenia,,,52.8,,,,,,,,,,,,
Spain,,,53.8,,,,,,,,,,,,
New Zealand,,,74.5,,,,,,,,,,,,
Czechia,,,44.1,,,,,,,,,,,,
Israel,,,81.1,,,,,,,,,,,,
Lithuania,,,41.9,,,,,,,,,,,,
Virgin Islands,,,Data not readily available,,,,,,,,,,,,
Japan,oecd2023wages,"2,144",62.3,,,,,,,,,,,,
Sint Maarten,,,Data not readily available,,,,,,,,,,,,
Kuwait,,,50.3,,,,,,,,,,,,
Poland [Rate: 1 PLN = 0.25 USD],,,39,49 PLN,39 PLN,34.99 PLN,10.99 PLN,PLN 23.99,21.99 zł,"429,99 PLN","80,61 €","36,99 zł",PLN 328.45,$120.20,
   ↳ USD Equivalent,,,,$12.25,$7.50,$8.75,$2.75,$6.00,$5.50,$107.50,$11.28,$9.25,$82.11,$30.05,
Puerto Rico,,,62.5,,,,,,,,,,,,
Croatia,,,49.3,,,,,,,,,,,,
Portugal,,,49.6,,,,,,,,,,,,
Russia,,,34.1,,,,,,,,,,,,
Estonia,,,50.9,,,,,,,,,,,,
Hungary,,,39.1,,,,,,,,,,,,
Romania,,,35.2,,,,,,,,,,,,
British Virgin Islands,,,Data not readily available,,,,,,,,,,,,
Aruba,,,79.2,,,,,,,,,,,,
Slovakia,,,44.9,,,,,,,,,,,,
Latvia,,,47.9,,,,,,,,,,,,
Greece,,,55.7,,,,,,,,,,,,
Oman,,,49.7,,,,,,,,,,,,
Panama,,,51.5,,,,,,,,,,,,
"Bahamas, The",,,93.7,,,,,,,,,,,,
Kazakhstan,,,30.6,,,,,,,,,,,,
Guam,,,Data not readily available,,,,,,,,,,,,
Turkey (Turkiye) [Rate: 1 TRY = 0.032 USD],tradingeconomics2023turkey,761.25,28.3,289.99 TRY,75.99 TRY,449.90 TL,"69,90 TL'dir",₺99,"59,99 TL"," 3.299,99 ₺","1.627,20 TL",269 TL,"$96,88",$117.26,
   ↳ USD Equivalent,,,,$9.28,$0.96,$14.40,$2.24,$3.17,$1.92,$105.60,$8.61,$3.10,$3.10,$3.75,
New Caledonia,,,Data not readily available,,,,,,,,,,,,
Bulgaria,,,36.8,,,,,,,,,,,,
Malaysia,,,39.1,,,,,,,,,,,,
Turks and Caicos Islands,,,Data not readily available,,,,,,,,,,,,
Taiwan,,,63.3,,,,,,,,,,,,
Uruguay,,,51.1,,,,,,,,,,,,
Trinidad and Tobago,,,54.3,,,,,,,,,,,,
Saint Kitts and Nevis,,,Data not readily available,,,,,,,,,,,,
Anguilla,,,Data not readily available,,,,,,,,,,,,
Chile,,,47.7,,,,,,,,,,,,
Cook Islands,,,Data not readily available,,,,,,,,,,,,
Antigua and Barbuda,,,79.5,,,,,,,,,,,,
Seychelles,,,69.1,,,,,,,,,,,,
Belarus,,,30.5,,,,,,,,,,,,
Montenegro,,,40.2,,,,,,,,,,,,
Curacao,,,73.5,,,,,,,,,,,,
Mauritius,,,45.3,,,,,,,,,,,,
Costa Rica,,,53.6,,,,,,,,,,,,
Serbia,,,35.8,,,,,,,,,,,,
Argentina [Rate: 1 ARS = 0.0012 USD / 1 BRL = 0.2 USD],indec2023argentina,548.18,30.8,"ARS14,999",8600 ARS,"ARS 12,299","ARG $7,954","$3,299 ARS",$ 5978,"$ 37.199,00","Ar$ 59.035,90","ARS$ 8.999,00",213 BRL,$97.72,
   ↳ USD Equivalent,,,,$18.00,$5.02,$14.76,$9.54,$3.96,$7.17,$44.64,$35.40,$10.80,$5978.00,$0.12,
Georgia,,,34.3,,,,,,,,,,,,
North Macedonia,,,32.7,,,,,,,,,,,,
Saint Lucia,,,63.8,,,,,,,,,,,,
Dominican Republic,,,44.5,,,,,,,,,,,,
China,,,40,,,,,,,,,,,,
Cuba,,,28.4,,,,,,,,,,,,
Maldives,,,69.2,,,,,,,,,,,,
French Polynesia,,,89.2,,,,,,,,,,,,
Azerbaijan,,,32.2,,,,,,,,,,,,
Mexico,,,36.4,,,,,,,,,,,,
Thailand,,,43.1,,,,,,,,,,,,
Bosnia and Herzegovina,,,36.5,,,,,,,,,,,,
Armenia,,,38,,,,,,,,,,,,
Barbados,,,84.2,,,,,,,,,,,,
Brazil [Rate: 1 BRL = 0.2 USD],oecd2023wages,600,30.5,"R$44,90",BRL 24.90,"R$ 46,90","R$ 19,90","R$ 23,90","R$ 21,90","509,00 R$","R$ 214,00","R$ 43,90","R$ 213,30",$97.72,
   ↳ USD Equivalent,,,,$8.98,$4.98,$9.38,$3.98,$4.78,$4.38,$101.80,$47.97,$8.78,$42.66,$19.54,
Suriname,,,38.9,,,,,,,,,,,,
Montserrat,,,Data not readily available,,,,,,,,,,,,
Albania,,,35.5,,,,,,,,,,,,
Gabon,,,48.7,,,,,,,,,,,,
Dominica,,,63.8,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,63.8,,,,,,,,,,,,
Colombia,,,27,,,,,,,,,,,,
Botswana,,,36.9,,,,,,,,,,,,
Turkmenistan,,,33.7,,,,,,,,,,,,
Grenada,,,63.8,,,,,,,,,,,,
Mongolia,,,35.1,,,,,,,,,,,,
Moldova,,,32.7,,,,,,,,,,,,
Kosovo,,,28.5,,,,,,,,,,,,
Paraguay,,,28.2,,,,,,,,,,,,
Ukraine [Rate: 1 EUR = 1.09 USD],,,30.5,7.49€,99 UAH,NOT AVAILABLE,"6,99 EUR",US$4.99,4.99$,"2.699,00 ₴","40,79 US$","290,00 ₴",$96.88,$117.26,
   ↳ USD Equivalent,,,,$8.16,$15.25,,$7.62,$5.44,$5.44,$4.99,$54.47,$316.10,$105.60,$127.81,
Jordan,,,49.2,,,,,,,,,,,,
Peru,,,33.5,,,,,,,,,,,,
Jamaica,,,53.2,,,,,,,,,,,,
El Salvador,,,41.6,,,,,,,,,,,,
Indonesia,,,33.9,,,,,,,,,,,,
Philippines [Rate: 1 PHP = 0.018 USD],,,31.9,449 PHP,₱189/month,₱249,₱149,₱169,₱139,"₱4,899.00",PHP 3800,₱320,PHP 4800,$97.72,https://www.yugatech.com/software/netflix-hbo-max-amazon-prime-video-disney-plus-vs-apple-tv-plus-2025-comparison/
,,,,$8.08,$3.40,$4.48,$2.68,$3.04,$2.50,$88.18,$68.40,$5.76,$86.40,$97.72,
Guatemala,,,37.1,,,,,,,,,,,,
Eswatini,,,27.6,,,,,,,,,,,,
Namibia,,,33.1,,,,,,,,,,,,
Sri Lanka,,,28.1,,,,,,,,,,,,
Laos,,,37,,,,,,,,,,,,
Uzbekistan,,,26,,,,,,,,,,,,
Morocco,,,30.7,,,,,,,,,,,,
Vietnam,,,32.5,,,,,,,,,,,,
Bhutan,,,38.6,,,,,,,,,,,,
Bangladesh,,,27.9,,,,,,,,,,,,
Cabo Verde,,,43.1,,,,,,,,,,,,
Honduras,,,36.2,,,,,,,,,,,,
Kyrgyzstan,,,27.1,,,,,,,,,,,,
Ghana,,,33.3,,,,,,,,,,,,
Nicaragua,,,34.3,,,,,,,,,,,,
Djibouti,,,53.8,,,,,,,,,,,,
Mauritania,,,32.9,,,,,,,,,,,,
Kenya,,,31,,,,,,,,,,,,
Cambodia,,,40.2,,,,,,,,,,,,
Senegal,,,37.9,,,,,,,,,,,,
Zambia,,,30.2,,,,,,,,,,,,
Pakistan [Rate: 1 PKR = 0.0036 USD],,,18,Rs 800,PKR 479,-,PKR 599,Rs 349,-,"Rs22,999.00",US$69.99,₹499,SGD 105.03,$78.18,
   ↳ USD Equivalent,,,,$2.88,$0.00,,$2.16,$1.26,,$82.80,$68.04,$1.80,$77.72,$0.50,
Nigeria [Rate: 1 NGN = 0.0007 USD],,,19.3,,,,,,,,,,,,
   ↳ USD Equivalent,,,,,,,,,,,$0.00,,,,
Angola,,,38.6,,,,,,,,,,,,
Zimbabwe,,,40.7,,,,,,,,,,,,
Benin,,,37.4,,,,,,,,,,,,
Comoros,,,37.4,,,,,,,,,,,,
Ethiopia,,,29.8,,,,,,,,,,,,
Togo,,,35.9,,,,,,,,,,,,
Uganda,,,28.4,,,,,,,,,,,,
Malawi,,,25.4,,,,,,,,,,,,
Madagascar,,,27.9,,,,,,,,,,,,
Sierra Leone,,,30.8,,,,,,,,,,,,
Haiti,,,42.1,,,,,,,,,,,,
Burkina Faso,,,33.4,,,,,,,,,,,,
Gambia,,,31,,,,,,,,,,,,
Guinea,,,36.3,,,,,,,,,,,,
Liberia,,,33.2,,,,,,,,,,,,
Mali,,,32.1,,,,,,,,,,,,
Niger,,,30.8,,,,,,,,,,,,
Central African Republic,,,35.8,,,,,,,,,,,,
Burundi,,,24.3,,,,,,,,,,,,
Democratic Republic of the Congo,,,31.6,,,,,,,,,,,,
Somalia,,,33.7,,,,,,,,,,,,
South Sudan,,,Data not readily available,,,,,,,,,,,,
Syria,,,25.4,,,,,,,,,,,,
Yemen,,,38.2,,,,,,,,,,,,
Eritrea,,,32.2,,,,,,,,,,,,
Chad,,,35.1,,,,,,,,,,,,
Afghanistan,,,20.3,,,,,,,,,,,,
